  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
     0  0.5000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       152.3661       47.63393    
     1  0.4980214      0.1257170E-02   0.000000     -0.1978550E-02  0.1257170E-02   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      0.2000000E-02  0.7213801E-03  0.1278620E-02 -0.1669671E-16   152.3661       47.63393    
     2  0.4961054      0.2490935E-02   0.000000     -0.1916085E-02  0.1233765E-02   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      0.1900000E-02  0.6823201E-03  0.1217680E-02  0.4748806E-16   152.3661       47.63393    
     3  0.4944134      0.3703339E-02   0.000000     -0.1691955E-02  0.1212404E-02   0.000000      0.2000000E-03   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      0.1900000E-02  0.6795512E-03  0.1220449E-02  0.4770490E-16   152.3661       47.63393    
     4  0.4927083      0.4895910E-02   0.000000     -0.1705146E-02  0.1192571E-02   0.000000      0.2000000E-03   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      0.2000000E-02  0.7125748E-03  0.1287425E-02  0.3686287E-16   152.3661       47.63393    
     5  0.4912500      0.6070201E-02   0.000000     -0.1458298E-02  0.1174292E-02   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      0.8000000E-03  0.2840062E-03  0.5159938E-03  0.9974660E-17   152.3661       47.63393    
     6  0.4925217      0.5986351E-02   0.000000      0.1271741E-02 -0.8385041E-04   0.000000      0.2800000E-02   0.000000      0.1257170E-02   0.000000      0.1257170E-02   0.000000      0.1257170E-02   0.000000      0.1000000E-02  0.3549393E-03  0.6450607E-03 -0.1035413E-16   152.3661       47.63393    
     7  0.4907130      0.5922793E-02   0.000000     -0.1808702E-02 -0.6355809E-04   0.000000       0.000000       0.000000      0.1233765E-02   0.000000      0.1233765E-02   0.000000      0.1233765E-02   0.000000      0.1800000E-02  0.6384953E-03  0.1161505E-02  0.2190088E-16   152.3661       47.63393    
     8  0.4889273      0.5860224E-02   0.000000     -0.1785722E-02 -0.6256935E-04   0.000000       0.000000       0.000000      0.1212404E-02   0.000000      0.1212404E-02   0.000000      0.1212404E-02   0.000000      0.1800000E-02  0.6358877E-03  0.1164112E-02 -0.2818926E-17   152.3661       47.63393    
     9  0.4870591      0.5797077E-02   0.000000     -0.1868203E-02 -0.6314620E-04   0.000000       0.000000       0.000000      0.1192571E-02   0.000000      0.1192571E-02   0.000000      0.1192571E-02   0.000000      0.2100000E-02  0.7387786E-03  0.1361221E-02 -0.2200930E-16   152.3661       47.63393    
    10  0.4850999      0.5731152E-02   0.000000     -0.1959144E-02 -0.6592506E-04   0.000000      0.2000000E-03   0.000000      0.1174292E-02   0.000000      0.1174292E-02   0.000000      0.1174292E-02   0.000000      0.3000000E-02  0.1050777E-02  0.1949223E-02  0.1951564E-17   152.3661       47.63393    
    11  0.4832450      0.5645537E-02   0.000000     -0.1854900E-02 -0.8561563E-04   0.000000       0.000000       0.000000      0.1173320E-02   0.000000      0.1173320E-02   0.000000      0.1173320E-02   0.000000      0.2200000E-02  0.7671957E-03  0.1432804E-02 -0.2688821E-16   152.3661       47.63393    
    12  0.4814476      0.5543545E-02   0.000000     -0.1797456E-02 -0.1019915E-03   0.000000       0.000000       0.000000      0.1170207E-02   0.000000      0.1170207E-02   0.000000      0.1170207E-02   0.000000      0.2100000E-02  0.7292410E-03  0.1370759E-02 -0.3252607E-16   152.3661       47.63393    
    13  0.4840622      0.5466261E-02   0.000000      0.2614623E-02 -0.7728456E-04   0.000000      0.4000000E-02   0.000000      0.1149834E-02   0.000000      0.1149834E-02   0.000000      0.1149834E-02   0.000000      0.9000000E-03  0.3128273E-03  0.5871727E-03 -0.2233456E-16   152.3661       47.63393    
    14  0.4823844      0.5414374E-02   0.000000     -0.1677851E-02 -0.5188653E-04   0.000000      0.2000000E-03   0.000000      0.1129425E-02   0.000000      0.1129425E-02   0.000000      0.1129425E-02   0.000000      0.2300000E-02  0.8003133E-03  0.1499687E-02  0.3371869E-16   152.3661       47.63393    
    15  0.4853334      0.5390343E-02   0.000000      0.2949024E-02 -0.2403122E-04   0.000000      0.4800000E-02   0.000000      0.1108367E-02   0.000000      0.1108367E-02   0.000000      0.1108367E-02   0.000000      0.2200000E-02  0.7666408E-03  0.1433359E-02  0.2233456E-16   152.3661       47.63393    
    16  0.5207712      0.5609544E-02   0.000000      0.3543779E-01  0.2192016E-03   0.000000      0.3760000E-01   0.000000      0.1087704E-02   0.000000      0.1087704E-02   0.000000      0.1087704E-02   0.000000      0.2350000E-02  0.8553068E-03  0.1494693E-02 -0.3198396E-16   152.3661       47.63393    
    17  0.5190943      0.6073990E-02   0.000000     -0.1676858E-02  0.4644451E-03   0.000000      0.8000000E-03   0.000000      0.1068215E-02   0.000000      0.1068215E-02   0.000000      0.1068215E-02   0.000000      0.2500000E-02  0.9441982E-03  0.1555802E-02 -0.1366095E-16   152.3661       47.63393    
    18  0.5164643      0.6503623E-02   0.000000     -0.2629956E-02  0.4296337E-03   0.000000       0.000000       0.000000      0.1072550E-02   0.000000      0.1072550E-02   0.000000      0.1072550E-02   0.000000      0.3000000E-02  0.1127773E-02  0.1872227E-02  0.3946496E-16   152.3661       47.63393    
    19  0.5137788      0.6891348E-02   0.000000     -0.2685552E-02  0.3877250E-03   0.000000      0.2000000E-03   0.000000      0.1077538E-02   0.000000      0.1077538E-02   0.000000      0.1077538E-02   0.000000      0.3800000E-02  0.1420289E-02  0.2379711E-02 -0.2450297E-16   152.3661       47.63393    
    20  0.5115802      0.7239017E-02   0.000000     -0.2198617E-02  0.3476692E-03   0.000000      0.2000000E-03   0.000000      0.1084336E-02   0.000000      0.1084336E-02   0.000000      0.1084336E-02   0.000000      0.2600000E-02  0.9666119E-03  0.1633388E-02 -0.5670377E-16   152.3661       47.63393    
    21  0.5095474      0.7335811E-02   0.000000     -0.2032792E-02  0.9679366E-04   0.000000       0.000000       0.000000      0.1306906E-02   0.000000      0.1306906E-02   0.000000      0.1306906E-02   0.000000      0.1700000E-02  0.6290924E-03  0.1070908E-02 -0.4239230E-16   152.3661       47.63393    
    22  0.5073611      0.7179090E-02   0.000000     -0.2186291E-02 -0.1567207E-03   0.000000       0.000000       0.000000      0.1532660E-02   0.000000      0.1532660E-02   0.000000      0.1532660E-02   0.000000      0.2200000E-02  0.8103509E-03  0.1389649E-02 -0.4130810E-16   152.3661       47.63393    
    23  0.5048794      0.7022664E-02   0.000000     -0.2481745E-02 -0.1564265E-03   0.000000       0.000000       0.000000      0.1502183E-02   0.000000      0.1502183E-02   0.000000      0.1502183E-02   0.000000      0.3100000E-02  0.1135988E-02  0.1964012E-02  0.6505213E-18   152.3661       47.63393    
    24  0.5024165      0.6871786E-02   0.000000     -0.2462827E-02 -0.1508779E-03   0.000000      0.2000000E-03   0.000000      0.1465263E-02   0.000000      0.1465263E-02   0.000000      0.1465263E-02   0.000000      0.3700000E-02  0.1348442E-02  0.2351558E-02  0.2840610E-16   152.3661       47.63393    
    25  0.5001527      0.6724745E-02   0.000000     -0.2263794E-02 -0.1470413E-03   0.000000       0.000000       0.000000      0.1432005E-02   0.000000      0.1432005E-02   0.000000      0.1432005E-02   0.000000      0.2700000E-02  0.9788306E-03  0.1721170E-02 -0.3230922E-16   152.3661       47.63393    
    26  0.4975633      0.6576367E-02   0.000000     -0.2589418E-02 -0.1483774E-03   0.000000       0.000000       0.000000      0.1403699E-02   0.000000      0.1403699E-02   0.000000      0.1403699E-02   0.000000      0.3700000E-02  0.1334096E-02  0.2365904E-02  0.2168404E-16   152.3661       47.63393    
    27  0.5138681      0.6541002E-02   0.000000      0.1630478E-01 -0.3536504E-04   0.000000      0.1900000E-01   0.000000      0.1375940E-02   0.000000      0.1375940E-02   0.000000      0.1375940E-02   0.000000      0.3700000E-02  0.1354641E-02  0.2345359E-02 -0.7264155E-16   152.3661       47.63393    
    28  0.5112624      0.6625710E-02   0.000000     -0.2605684E-02  0.8470782E-04   0.000000      0.2000000E-03   0.000000      0.1345757E-02   0.000000      0.1345757E-02   0.000000      0.1345757E-02   0.000000      0.3700000E-02  0.1375220E-02  0.2324780E-02  0.2168404E-16   152.3661       47.63393    
    29  0.5085739      0.6706480E-02   0.000000     -0.2688510E-02  0.8076994E-04   0.000000       0.000000       0.000000      0.1314385E-02   0.000000      0.1314385E-02   0.000000      0.1314385E-02   0.000000      0.3500000E-02  0.1293355E-02  0.2206645E-02  0.6288373E-17   152.3661       47.63393    
    30  0.5062925      0.6784184E-02   0.000000     -0.2281449E-02  0.7770397E-04   0.000000       0.000000       0.000000      0.1284963E-02   0.000000      0.1284963E-02   0.000000      0.1284963E-02   0.000000      0.2500000E-02  0.9187817E-03  0.1581218E-02  0.3968180E-16   152.3661       47.63393    
    31  0.5038077      0.6860964E-02   0.000000     -0.2484748E-02  0.7678041E-04   0.000000      0.2000000E-03   0.000000      0.1255322E-02   0.000000      0.1255322E-02   0.000000      0.1255322E-02   0.000000      0.3700000E-02  0.1352646E-02  0.2347354E-02 -0.2840610E-16   152.3661       47.63393    
    32  0.5064134      0.6853259E-02   0.000000      0.2605711E-02 -0.7705535E-05   0.000000      0.5200000E-02   0.000000      0.1340575E-02   0.000000      0.1340575E-02   0.000000      0.1340575E-02   0.000000      0.3450000E-02  0.1261420E-02  0.2188580E-02 -0.3491131E-16   152.3661       47.63393    
    33  0.5041082      0.6757576E-02   0.000000     -0.2305185E-02 -0.9568255E-04   0.000000      0.2000000E-03   0.000000      0.1430465E-02   0.000000      0.1430465E-02   0.000000      0.1430465E-02   0.000000      0.3200000E-02  0.1170403E-02  0.2029598E-02 -0.2146720E-16   152.3661       47.63393    
    34  0.5016573      0.6667220E-02   0.000000     -0.2450947E-02 -0.9035622E-04   0.000000      0.2000000E-03   0.000000      0.1395155E-02   0.000000      0.1395155E-02   0.000000      0.1395155E-02   0.000000      0.3700000E-02  0.1346148E-02  0.2353852E-02  0.3621235E-16   152.3661       47.63393    
    35  0.4994044      0.6580247E-02   0.000000     -0.2252878E-02 -0.8697284E-04   0.000000       0.000000       0.000000      0.1362667E-02   0.000000      0.1362667E-02   0.000000      0.1362667E-02   0.000000      0.2700000E-02  0.9771834E-03  0.1722817E-02  0.1908196E-16   152.3661       47.63393    
    36  0.4970406      0.6495798E-02   0.000000     -0.2363816E-02 -0.8444967E-04   0.000000       0.000000       0.000000      0.1332102E-02   0.000000      0.1332102E-02   0.000000      0.1332102E-02   0.000000      0.3100000E-02  0.1116163E-02  0.1983837E-02 -0.3751340E-16   152.3661       47.63393    
    37  0.4949952      0.6384276E-02   0.000000     -0.2045371E-02 -0.1115213E-03   0.000000       0.000000       0.000000      0.1332869E-02   0.000000      0.1332869E-02   0.000000      0.1332869E-02   0.000000      0.2300000E-02  0.8240237E-03  0.1475976E-02  0.3903128E-17   152.3661       47.63393    
    38  0.4931407      0.6247958E-02   0.000000     -0.1854536E-02 -0.1363183E-03   0.000000      0.2000000E-03   0.000000      0.1334782E-02   0.000000      0.1334782E-02   0.000000      0.1334782E-02   0.000000      0.2400000E-02  0.8560720E-03  0.1543928E-02  0.2602085E-17   152.3661       47.63393    
    39  0.4908655      0.6117777E-02   0.000000     -0.2275213E-02 -0.1301811E-03   0.000000       0.000000       0.000000      0.1304799E-02   0.000000      0.1304799E-02   0.000000      0.1304799E-02   0.000000      0.3100000E-02  0.1100595E-02  0.1999405E-02  0.1756408E-16   152.3661       47.63393    
    40  0.4884694      0.5990200E-02   0.000000     -0.2396024E-02 -0.1275773E-03   0.000000      0.2000000E-03   0.000000      0.1275695E-02   0.000000      0.1275695E-02   0.000000      0.1275695E-02   0.000000      0.4100000E-02  0.1447907E-02  0.2652093E-02  0.4163336E-16   152.3661       47.63393    
    41  0.4859440      0.5863278E-02   0.000000     -0.2525397E-02 -0.1269212E-03   0.000000       0.000000       0.000000      0.1247653E-02   0.000000      0.1247653E-02   0.000000      0.1247653E-02   0.000000      0.4000000E-02  0.1404665E-02  0.2595335E-02 -0.1149254E-16   152.3661       47.63393    
    42  0.4833327      0.5734654E-02   0.000000     -0.2611308E-02 -0.1286246E-03   0.000000       0.000000       0.000000      0.1221348E-02   0.000000      0.1221348E-02   0.000000      0.1221348E-02   0.000000      0.4350000E-02  0.1518585E-02  0.2831415E-02 -0.3187554E-16   152.3661       47.63393    
    43  0.4806376      0.5600586E-02   0.000000     -0.2695143E-02 -0.1340682E-03   0.000000       0.000000       0.000000      0.1198464E-02   0.000000      0.1198464E-02   0.000000      0.1198464E-02   0.000000      0.4700000E-02  0.1630748E-02  0.3069252E-02 -0.2341877E-16   152.3661       47.63393    
    44  0.4788031      0.5466662E-02   0.000000     -0.1834537E-02 -0.1339236E-03   0.000000       0.000000       0.000000      0.1174618E-02   0.000000      0.1174618E-02   0.000000      0.1174618E-02   0.000000      0.2300000E-02  0.7938429E-03  0.1506157E-02  0.4575333E-16   152.3661       47.63393    
    45  0.4768199      0.5339601E-02   0.000000     -0.1983186E-02 -0.1270610E-03   0.000000       0.000000       0.000000      0.1148117E-02   0.000000      0.1148117E-02   0.000000      0.1148117E-02   0.000000      0.2800000E-02  0.9621297E-03  0.1837870E-02 -0.7589415E-17   152.3661       47.63393    
    46  0.4748157      0.5219741E-02   0.000000     -0.2004129E-02 -0.1198600E-03   0.000000       0.000000       0.000000      0.1120732E-02   0.000000      0.1120732E-02   0.000000      0.1120732E-02   0.000000      0.2933333E-02  0.1003258E-02  0.1930076E-02 -0.1582935E-16   152.3661       47.63393    
    47  0.4729898      0.5108810E-02   0.000000     -0.1825948E-02 -0.1109312E-03   0.000000      0.2000000E-03   0.000000      0.1092723E-02   0.000000      0.1092723E-02   0.000000      0.1092723E-02   0.000000      0.3066667E-02  0.1044156E-02  0.2022510E-02  0.3968180E-16   152.3661       47.63393    
    48  0.4709424      0.5007215E-02   0.000000     -0.2047395E-02 -0.1015949E-03   0.000000       0.000000       0.000000      0.1064396E-02   0.000000      0.1064396E-02   0.000000      0.1064396E-02   0.000000      0.3200000E-02  0.1084594E-02  0.2115406E-02  0.2602085E-16   152.3661       47.63393    
    49  0.4689869      0.4910012E-02   0.000000     -0.1955497E-02 -0.9720250E-04   0.000000       0.000000       0.000000      0.1040694E-02   0.000000      0.1040694E-02   0.000000      0.1040694E-02   0.000000      0.3000000E-02  0.1012006E-02  0.1987994E-02 -0.3512815E-16   152.3661       47.63393    
    50  0.4670879      0.4814155E-02   0.000000     -0.1899005E-02 -0.9585726E-04   0.000000       0.000000       0.000000      0.1021056E-02   0.000000      0.1021056E-02   0.000000      0.1021056E-02   0.000000      0.2900000E-02  0.9738061E-03  0.1926194E-02 -0.7047314E-17   152.3661       47.63393    
    51  0.4655761      0.4722498E-02   0.000000     -0.1511847E-02 -0.9165663E-04   0.000000      0.2000000E-03   0.000000      0.1000872E-02   0.000000      0.1000872E-02   0.000000      0.1000872E-02   0.000000      0.2400000E-02  0.8026320E-03  0.1597368E-02  0.8673617E-17   152.3661       47.63393    
    52  0.4639483      0.4635443E-02   0.000000     -0.1627727E-02 -0.8705522E-04   0.000000       0.000000       0.000000      0.9817919E-03   0.000000      0.9817919E-03   0.000000      0.9817919E-03   0.000000      0.2200000E-02  0.7329899E-03  0.1467010E-02  0.1951564E-17   152.3661       47.63393    
    53  0.4620091      0.4551202E-02   0.000000     -0.1939243E-02 -0.8424125E-04   0.000000      0.2000000E-03   0.000000      0.9628009E-03   0.000000      0.9628009E-03   0.000000      0.9628009E-03   0.000000      0.3800000E-02  0.1260683E-02  0.2539317E-02  0.2883978E-16   152.3661       47.63393    
    54  0.4600254      0.4468711E-02   0.000000     -0.1983667E-02 -0.8249084E-04   0.000000       0.000000       0.000000      0.9434917E-03   0.000000      0.9434917E-03   0.000000      0.9434917E-03   0.000000      0.3400000E-02  0.1122666E-02  0.2277334E-02  0.2949030E-16   152.3661       47.63393    
    55  0.4579011      0.4386434E-02   0.000000     -0.2124308E-02 -0.8227701E-04   0.000000       0.000000       0.000000      0.9251991E-03   0.000000      0.9251991E-03   0.000000      0.9251991E-03   0.000000      0.3900000E-02  0.1281386E-02  0.2618614E-02  0.4336809E-17   152.3661       47.63393    
    56  0.4559316      0.4302434E-02   0.000000     -0.1969478E-02 -0.8399990E-04   0.000000       0.000000       0.000000      0.9092149E-03   0.000000      0.9092149E-03   0.000000      0.9092149E-03   0.000000      0.3500000E-02  0.1144263E-02  0.2355737E-02 -0.1127570E-16   152.3661       47.63393    
    57  0.4540813      0.4216666E-02   0.000000     -0.1850294E-02 -0.8576867E-04   0.000000       0.000000       0.000000      0.8947367E-03   0.000000      0.8947367E-03   0.000000      0.8947367E-03   0.000000      0.3200000E-02  0.1041326E-02  0.2158674E-02  0.2656295E-16   152.3661       47.63393    
    58  0.4523801      0.4132165E-02   0.000000     -0.1701260E-02 -0.8450064E-04   0.000000       0.000000       0.000000      0.8785596E-03   0.000000      0.8785596E-03   0.000000      0.8785596E-03   0.000000      0.2800000E-02  0.9072009E-03  0.1892799E-02 -0.7589415E-18   152.3661       47.63393    
    59  0.4507671      0.4051549E-02   0.000000     -0.1612978E-02 -0.8061597E-04   0.000000      0.2000000E-03   0.000000      0.8610009E-03   0.000000      0.8610009E-03   0.000000      0.8610009E-03   0.000000      0.3200000E-02  0.1032593E-02  0.2167407E-02 -0.1463673E-16   152.3661       47.63393    
    60  0.4489083      0.3974928E-02   0.000000     -0.1858762E-02 -0.7662057E-04   0.000000       0.000000       0.000000      0.8429221E-03   0.000000      0.8429221E-03   0.000000      0.8429221E-03   0.000000      0.3400000E-02  0.1092461E-02  0.2307539E-02 -0.4163336E-16   152.3661       47.63393    
