  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
     0  0.5000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       170.0000       30.00000    
     1  0.4980214      0.1257170E-02   0.000000     -0.1978550E-02  0.1257170E-02   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      0.2000000E-02  0.7213801E-03  0.1278620E-02 -0.1669671E-16   169.9012       30.09885    
     2  0.4961054      0.2490935E-02   0.000000     -0.1916085E-02  0.1233765E-02   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      0.1900000E-02  0.6823201E-03  0.1217680E-02  0.4748806E-16   169.8056       30.19443    
     3  0.4944134      0.3703339E-02   0.000000     -0.1691955E-02  0.1212404E-02   0.000000      0.2000000E-03   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      0.1900000E-02  0.6795512E-03  0.1220449E-02  0.4770490E-16   169.7213       30.27871    
     4  0.4927083      0.4895910E-02   0.000000     -0.1705146E-02  0.1192571E-02   0.000000      0.2000000E-03   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      0.2000000E-02  0.7125748E-03  0.1287425E-02  0.3686287E-16   169.6365       30.36352    
     5  0.4912500      0.6070201E-02   0.000000     -0.1458298E-02  0.1174292E-02   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      0.8000000E-03  0.2840062E-03  0.5159938E-03  0.9974660E-17   169.5640       30.43597    
     6  0.4925217      0.5986351E-02   0.000000      0.1271741E-02 -0.8385041E-04   0.000000      0.2800000E-02   0.000000      0.1257170E-02   0.000000      0.1257170E-02   0.000000      0.1257170E-02   0.000000      0.1000000E-02  0.3549393E-03  0.6450607E-03 -0.1035413E-16   169.6272       30.37280    
     7  0.4907130      0.5922793E-02   0.000000     -0.1808702E-02 -0.6355809E-04   0.000000       0.000000       0.000000      0.1233765E-02   0.000000      0.1233765E-02   0.000000      0.1233765E-02   0.000000      0.1800000E-02  0.6384953E-03  0.1161505E-02  0.2190088E-16   169.5374       30.46262    
     8  0.4889273      0.5860224E-02   0.000000     -0.1785722E-02 -0.6256935E-04   0.000000       0.000000       0.000000      0.1212404E-02   0.000000      0.1212404E-02   0.000000      0.1212404E-02   0.000000      0.1800000E-02  0.6358877E-03  0.1164112E-02 -0.2818926E-17   169.4488       30.55118    
     9  0.4870591      0.5797077E-02   0.000000     -0.1868203E-02 -0.6314620E-04   0.000000       0.000000       0.000000      0.1192571E-02   0.000000      0.1192571E-02   0.000000      0.1192571E-02   0.000000      0.2100000E-02  0.7387786E-03  0.1361221E-02 -0.2200930E-16   169.3563       30.64370    
    10  0.4850999      0.5731152E-02   0.000000     -0.1959144E-02 -0.6592506E-04   0.000000      0.2000000E-03   0.000000      0.1174292E-02   0.000000      0.1174292E-02   0.000000      0.1174292E-02   0.000000      0.3000000E-02  0.1050777E-02  0.1949223E-02  0.1951564E-17   169.2594       30.74056    
    11  0.4832450      0.5645537E-02   0.000000     -0.1854900E-02 -0.8561563E-04   0.000000       0.000000       0.000000      0.1173320E-02   0.000000      0.1173320E-02   0.000000      0.1173320E-02   0.000000      0.2200000E-02  0.7671957E-03  0.1432804E-02 -0.2688821E-16   169.1679       30.83213    
    12  0.4814476      0.5543545E-02   0.000000     -0.1797456E-02 -0.1019915E-03   0.000000       0.000000       0.000000      0.1170207E-02   0.000000      0.1170207E-02   0.000000      0.1170207E-02   0.000000      0.2100000E-02  0.7292410E-03  0.1370759E-02 -0.3252607E-16   169.0793       30.92074    
    13  0.4840622      0.5466261E-02   0.000000      0.2614623E-02 -0.7728456E-04   0.000000      0.4000000E-02   0.000000      0.1149834E-02   0.000000      0.1149834E-02   0.000000      0.1149834E-02   0.000000      0.9000000E-03  0.3128273E-03  0.5871727E-03 -0.2233456E-16   169.2082       30.79181    
    14  0.4823844      0.5414374E-02   0.000000     -0.1677851E-02 -0.5188653E-04   0.000000      0.2000000E-03   0.000000      0.1129425E-02   0.000000      0.1129425E-02   0.000000      0.1129425E-02   0.000000      0.2300000E-02  0.8003133E-03  0.1499687E-02  0.3371869E-16   169.1254       30.87458    
    15  0.4853334      0.5390343E-02   0.000000      0.2949024E-02 -0.2403122E-04   0.000000      0.4800000E-02   0.000000      0.1108367E-02   0.000000      0.1108367E-02   0.000000      0.1108367E-02   0.000000      0.2200000E-02  0.7666408E-03  0.1433359E-02  0.2233456E-16   169.2710       30.72903    
    16  0.5207712      0.5609544E-02   0.000000      0.3543779E-01  0.2192016E-03   0.000000      0.3760000E-01   0.000000      0.1087704E-02   0.000000      0.1087704E-02   0.000000      0.1087704E-02   0.000000      0.2350000E-02  0.8553068E-03  0.1494693E-02 -0.3198396E-16   171.0472       28.95281    
    17  0.5190943      0.6073990E-02   0.000000     -0.1676858E-02  0.4644451E-03   0.000000      0.8000000E-03   0.000000      0.1068215E-02   0.000000      0.1068215E-02   0.000000      0.1068215E-02   0.000000      0.2500000E-02  0.9441982E-03  0.1555802E-02 -0.1366095E-16   170.9620       29.03799    
    18  0.5164643      0.6503623E-02   0.000000     -0.2629956E-02  0.4296337E-03   0.000000       0.000000       0.000000      0.1072550E-02   0.000000      0.1072550E-02   0.000000      0.1072550E-02   0.000000      0.3000000E-02  0.1127773E-02  0.1872227E-02  0.3946496E-16   170.8286       29.17136    
    19  0.5137788      0.6891348E-02   0.000000     -0.2685552E-02  0.3877250E-03   0.000000      0.2000000E-03   0.000000      0.1077538E-02   0.000000      0.1077538E-02   0.000000      0.1077538E-02   0.000000      0.3800000E-02  0.1420289E-02  0.2379711E-02 -0.2450297E-16   170.6927       29.30726    
    20  0.5115802      0.7239017E-02   0.000000     -0.2198617E-02  0.3476692E-03   0.000000      0.2000000E-03   0.000000      0.1084336E-02   0.000000      0.1084336E-02   0.000000      0.1084336E-02   0.000000      0.2600000E-02  0.9666119E-03  0.1633388E-02 -0.5670377E-16   170.5817       29.41831    
    21  0.5095474      0.7335811E-02   0.000000     -0.2032792E-02  0.9679366E-04   0.000000       0.000000       0.000000      0.1306906E-02   0.000000      0.1306906E-02   0.000000      0.1306906E-02   0.000000      0.1700000E-02  0.6290924E-03  0.1070908E-02 -0.4239230E-16   170.4792       29.52081    
    22  0.5073611      0.7179090E-02   0.000000     -0.2186291E-02 -0.1567207E-03   0.000000       0.000000       0.000000      0.1532660E-02   0.000000      0.1532660E-02   0.000000      0.1532660E-02   0.000000      0.2200000E-02  0.8103509E-03  0.1389649E-02 -0.4130810E-16   170.3691       29.63086    
    23  0.5048794      0.7022664E-02   0.000000     -0.2481745E-02 -0.1564265E-03   0.000000       0.000000       0.000000      0.1502183E-02   0.000000      0.1502183E-02   0.000000      0.1502183E-02   0.000000      0.3100000E-02  0.1135988E-02  0.1964012E-02  0.6505213E-18   170.2444       29.75556    
    24  0.5024165      0.6871786E-02   0.000000     -0.2462827E-02 -0.1508779E-03   0.000000      0.2000000E-03   0.000000      0.1465263E-02   0.000000      0.1465263E-02   0.000000      0.1465263E-02   0.000000      0.3700000E-02  0.1348442E-02  0.2351558E-02  0.2840610E-16   170.1209       29.87906    
    25  0.5001527      0.6724745E-02   0.000000     -0.2263794E-02 -0.1470413E-03   0.000000       0.000000       0.000000      0.1432005E-02   0.000000      0.1432005E-02   0.000000      0.1432005E-02   0.000000      0.2700000E-02  0.9788306E-03  0.1721170E-02 -0.3230922E-16   170.0076       29.99236    
    26  0.4975633      0.6576367E-02   0.000000     -0.2589418E-02 -0.1483774E-03   0.000000       0.000000       0.000000      0.1403699E-02   0.000000      0.1403699E-02   0.000000      0.1403699E-02   0.000000      0.3700000E-02  0.1334096E-02  0.2365904E-02  0.2168404E-16   169.8783       30.12172    
    27  0.5138681      0.6541002E-02   0.000000      0.1630478E-01 -0.3536504E-04   0.000000      0.1900000E-01   0.000000      0.1375940E-02   0.000000      0.1375940E-02   0.000000      0.1375940E-02   0.000000      0.3700000E-02  0.1354641E-02  0.2345359E-02 -0.7264155E-16   170.6973       29.30275    
    28  0.5112624      0.6625710E-02   0.000000     -0.2605684E-02  0.8470782E-04   0.000000      0.2000000E-03   0.000000      0.1345757E-02   0.000000      0.1345757E-02   0.000000      0.1345757E-02   0.000000      0.3700000E-02  0.1375220E-02  0.2324780E-02  0.2168404E-16   170.5657       29.43434    
    29  0.5085739      0.6706480E-02   0.000000     -0.2688510E-02  0.8076994E-04   0.000000       0.000000       0.000000      0.1314385E-02   0.000000      0.1314385E-02   0.000000      0.1314385E-02   0.000000      0.3500000E-02  0.1293355E-02  0.2206645E-02  0.6288373E-17   170.4302       29.56983    
    30  0.5062925      0.6784184E-02   0.000000     -0.2281449E-02  0.7770397E-04   0.000000       0.000000       0.000000      0.1284963E-02   0.000000      0.1284963E-02   0.000000      0.1284963E-02   0.000000      0.2500000E-02  0.9187817E-03  0.1581218E-02  0.3968180E-16   170.3154       29.68459    
    31  0.5038077      0.6860964E-02   0.000000     -0.2484748E-02  0.7678041E-04   0.000000      0.2000000E-03   0.000000      0.1255322E-02   0.000000      0.1255322E-02   0.000000      0.1255322E-02   0.000000      0.3700000E-02  0.1352646E-02  0.2347354E-02 -0.2840610E-16   170.1907       29.80932    
    32  0.5064134      0.6853259E-02   0.000000      0.2605711E-02 -0.7705535E-05   0.000000      0.5200000E-02   0.000000      0.1340575E-02   0.000000      0.1340575E-02   0.000000      0.1340575E-02   0.000000      0.3450000E-02  0.1261420E-02  0.2188580E-02 -0.3491131E-16   170.3215       29.67851    
