  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
     0  0.2500000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       2.000000      -2.000000    
     1  0.2483013      0.1248604E-02   0.000000     -0.1698750E-02  0.1248604E-02   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      0.2000000E-02  0.4501457E-03  0.1549854E-02 -0.1301043E-17   1.991498      -1.991498    
     2  0.2466678      0.2457601E-02   0.000000     -0.1633439E-02  0.1208997E-02   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      0.1900000E-02  0.4244413E-03  0.1475559E-02 -0.2602085E-17   1.983306      -1.983306    
     3  0.2452724      0.3631501E-02   0.000000     -0.1395438E-02  0.1173900E-02   0.000000      0.2000000E-03   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      0.1900000E-02  0.4215389E-03  0.1478461E-02 -0.1279359E-16   1.976294      -1.976294    
     4  0.2438890      0.4773943E-02   0.000000     -0.1383368E-02  0.1142442E-02   0.000000      0.2000000E-03   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      0.2000000E-02  0.4409255E-03  0.1559075E-02 -0.1799776E-16   1.969332      -1.969332    
     5  0.2426009      0.5886799E-02   0.000000     -0.1288151E-02  0.1112856E-02   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      0.8000000E-03  0.1752947E-03  0.6247053E-03 -0.1279359E-16   1.962838      -1.962838    
     6  0.2440668      0.5752997E-02   0.000000      0.1465990E-02 -0.1338019E-03   0.000000      0.2800000E-02   0.000000      0.1248604E-02   0.000000      0.1248604E-02   0.000000      0.1248604E-02   0.000000      0.1000000E-02  0.2192076E-03  0.7807924E-03  0.2759295E-16   1.970227      -1.970227    
     7  0.2425580      0.5658336E-02   0.000000     -0.1508871E-02 -0.9466120E-04   0.000000       0.000000       0.000000      0.1208997E-02   0.000000      0.1208997E-02   0.000000      0.1208997E-02   0.000000      0.1800000E-02  0.3945353E-03  0.1405465E-02 -0.9703609E-17   1.962621      -1.962621    
     8  0.2410841      0.5566452E-02   0.000000     -0.1473852E-02 -0.9188380E-04   0.000000       0.000000       0.000000      0.1173900E-02   0.000000      0.1173900E-02   0.000000      0.1173900E-02   0.000000      0.1800000E-02  0.3918364E-03  0.1408164E-02 -0.2233456E-16   1.955178      -1.955178    
     9  0.2395796      0.5474525E-02   0.000000     -0.1504517E-02 -0.9192697E-04   0.000000       0.000000       0.000000      0.1142442E-02   0.000000      0.1142442E-02   0.000000      0.1142442E-02   0.000000      0.2100000E-02  0.4540022E-03  0.1645998E-02 -0.2222614E-17   1.947565      -1.947565    
    10  0.2381156      0.5381541E-02   0.000000     -0.1463981E-02 -0.9298417E-04   0.000000      0.2000000E-03   0.000000      0.1112856E-02   0.000000      0.1112856E-02   0.000000      0.1112856E-02   0.000000      0.3000000E-02  0.6441088E-03  0.2355891E-02  0.7589415E-17   1.940144      -1.940144    
    11  0.2366561      0.5257153E-02   0.000000     -0.1459538E-02 -0.1243886E-03   0.000000       0.000000       0.000000      0.1114802E-02   0.000000      0.1114802E-02   0.000000      0.1114802E-02   0.000000      0.2200000E-02  0.4691249E-03  0.1730875E-02  0.1626303E-17   1.932731      -1.932731    
    12  0.2352491      0.5105026E-02   0.000000     -0.1406999E-02 -0.1521265E-03   0.000000       0.000000       0.000000      0.1114336E-02   0.000000      0.1114336E-02   0.000000      0.1114336E-02   0.000000      0.2100000E-02  0.4447893E-03  0.1655211E-02 -0.1029992E-17   1.925573      -1.925573    
    13  0.2380817      0.4999158E-02   0.000000      0.2832587E-02 -0.1058680E-03   0.000000      0.4000000E-02   0.000000      0.1082016E-02   0.000000      0.1082016E-02   0.000000      0.1082016E-02   0.000000      0.9000000E-03  0.1912655E-03  0.7087345E-03  0.1029992E-16   1.939972      -1.939972    
    14  0.2367996      0.4940147E-02   0.000000     -0.1282079E-02 -0.5901088E-04   0.000000      0.2000000E-03   0.000000      0.1050515E-02   0.000000      0.1050515E-02   0.000000      0.1050515E-02   0.000000      0.2300000E-02  0.4905749E-03  0.1809425E-02 -0.2200930E-16   1.933461      -1.933461    
    15  0.2401162      0.4932217E-02   0.000000      0.3316572E-02 -0.7929833E-05   0.000000      0.4800000E-02   0.000000      0.1019872E-02   0.000000      0.1019872E-02   0.000000      0.1019872E-02   0.000000      0.2200000E-02  0.4714864E-03  0.1728514E-02  0.5908902E-17   1.950282      -1.950282    
    16  0.2756917      0.5416528E-02   0.000000      0.3557549E-01  0.4843102E-03   0.000000      0.3760000E-01   0.000000      0.9904133E-03   0.000000      0.9904133E-03   0.000000      0.9904133E-03   0.000000      0.2350000E-02  0.5497808E-03  0.1800219E-02  0.1756408E-16   2.126574      -2.126574    
    17  0.2738566      0.6461276E-02   0.000000     -0.1835025E-02  0.1044748E-02   0.000000      0.8000000E-03   0.000000      0.9622096E-03   0.000000      0.9622096E-03   0.000000      0.9622096E-03   0.000000      0.2500000E-02  0.6280666E-03  0.1871933E-02 -0.4336809E-17   2.117653      -2.117653    
    18  0.2711822      0.7412840E-02   0.000000     -0.2674427E-02  0.9515645E-03   0.000000       0.000000       0.000000      0.9761478E-03   0.000000      0.9761478E-03   0.000000      0.9761478E-03   0.000000      0.3000000E-02  0.7467148E-03  0.2253285E-02  0.2363561E-16   2.104619      -2.104619    
    19  0.2686078      0.8260120E-02   0.000000     -0.2574372E-02  0.8472796E-03   0.000000      0.2000000E-03   0.000000      0.9915044E-03   0.000000      0.9915044E-03   0.000000      0.9915044E-03   0.000000      0.3800000E-02  0.9355877E-03  0.2864412E-02  0.2135878E-16   2.092037      -2.092037    
    20  0.2664131      0.9009157E-02   0.000000     -0.2194757E-02  0.7490370E-03   0.000000      0.2000000E-03   0.000000      0.1011942E-02   0.000000      0.1011942E-02   0.000000      0.1011942E-02   0.000000      0.2600000E-02  0.6337778E-03  0.1966222E-02  0.2005774E-16   2.081283      -2.081283    
    21  0.2643092      0.9227659E-02   0.000000     -0.2103876E-02  0.2185021E-03   0.000000       0.000000       0.000000      0.1474724E-02   0.000000      0.1474724E-02   0.000000      0.1474724E-02   0.000000      0.1700000E-02  0.4106508E-03  0.1289349E-02 -0.3263449E-16   2.070949      -2.070949    
    22  0.2621543      0.8848959E-02   0.000000     -0.2154898E-02 -0.3787000E-03   0.000000       0.000000       0.000000      0.2006958E-02   0.000000      0.2006958E-02   0.000000      0.2006958E-02   0.000000      0.2200000E-02  0.5266403E-03  0.1673360E-02 -0.6938894E-17   2.060339      -2.060339    
    23  0.2598567      0.8483814E-02   0.000000     -0.2297606E-02 -0.3651448E-03   0.000000       0.000000       0.000000      0.1927712E-02   0.000000      0.1927712E-02   0.000000      0.1927712E-02   0.000000      0.3100000E-02  0.7350388E-03  0.2364961E-02 -0.2168404E-16   2.048998      -2.048998    
    24  0.2576889      0.8143943E-02   0.000000     -0.2167798E-02 -0.3398714E-03   0.000000      0.2000000E-03   0.000000      0.1838784E-02   0.000000      0.1838784E-02   0.000000      0.1838784E-02   0.000000      0.3700000E-02  0.8688856E-03  0.2831114E-02  0.4401861E-16   2.038270      -2.038270    
    25  0.2556201      0.7823487E-02   0.000000     -0.2068756E-02 -0.3204558E-03   0.000000       0.000000       0.000000      0.1760979E-02   0.000000      0.1760979E-02   0.000000      0.1760979E-02   0.000000      0.2700000E-02  0.6282328E-03  0.2071767E-02 -0.2450297E-16   2.028007      -2.028007    
    26  0.2533842      0.7513402E-02   0.000000     -0.2235963E-02 -0.3100855E-03   0.000000       0.000000       0.000000      0.1693226E-02   0.000000      0.1693226E-02   0.000000      0.1693226E-02   0.000000      0.3700000E-02  0.8528228E-03  0.2847177E-02  0.4716279E-16   2.016887      -2.016887    
    27  0.2699231      0.7466531E-02   0.000000      0.1653887E-01 -0.4687064E-04   0.000000      0.1900000E-01   0.000000      0.1628258E-02   0.000000      0.1628258E-02   0.000000      0.1628258E-02   0.000000      0.3700000E-02  0.8797416E-03  0.2820258E-02 -0.3729655E-16   2.098470      -2.098470    
    28  0.2674182      0.7702448E-02   0.000000     -0.2504802E-02  0.2359172E-03   0.000000      0.2000000E-03   0.000000      0.1562567E-02   0.000000      0.1562567E-02   0.000000      0.1562567E-02   0.000000      0.3700000E-02  0.9063171E-03  0.2793683E-02  0.2038300E-16   2.086211      -2.086211    
    29  0.2648526      0.7920918E-02   0.000000     -0.2565614E-02  0.2184695E-03   0.000000       0.000000       0.000000      0.1498913E-02   0.000000      0.1498913E-02   0.000000      0.1498913E-02   0.000000      0.3500000E-02  0.8482322E-03  0.2651768E-02  0.2580401E-16   2.073620      -2.073620    
    30  0.2626096      0.8123699E-02   0.000000     -0.2243035E-02  0.2027813E-03   0.000000       0.000000       0.000000      0.1440523E-02   0.000000      0.1440523E-02   0.000000      0.1440523E-02   0.000000      0.2500000E-02  0.5997306E-03  0.1900269E-02 -0.2200930E-16   2.062583      -2.062583    
