  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
     0  0.2500000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      0.1250000E-04   99.99999    
    31  0.2734947      0.1055618E-01   0.000000      0.2349471E-01  0.1055618E-01   0.000000      0.7080000E-01  0.1418951E-01  0.4251994E-01   0.000000      0.4251994E-01  0.1418951E-01  0.2833043E-01   0.000000      0.7645000E-01  0.8418676E-02  0.6803132E-01 -0.1032160E-14  0.1250000E-04   99.99999    
    60  0.2500000      0.6345998E-02   0.000000     -0.2349471E-01 -0.4210183E-02   0.000000      0.6800000E-02  0.2188435E-01  0.4655033E-01   0.000000      0.4655033E-01  0.2188435E-01  0.2466598E-01   0.000000      0.9310000E-01  0.9838920E-02  0.8326108E-01 -0.3608225E-15  0.1250000E-04   99.99999    
    91  0.2587243      0.6740651E-02   0.000000      0.8724274E-02  0.3946530E-03   0.000000      0.2180000E-01  0.3900500E-01  0.3954487E-01   0.000000      0.3954487E-01  0.3900500E-01  0.5398689E-03   0.000000      0.1176500      0.1214120E-01  0.1055088     -0.1386911E-14  0.1250000E-04   99.99999    
   121  0.3148905      0.1157632E-01   0.000000      0.5616621E-01  0.4835664E-02   0.000000      0.1452000       0.000000      0.7142591E-01   0.000000      0.7142591E-01   0.000000      0.7142591E-01   0.000000      0.1078000      0.1277221E-01  0.9502779E-01 -0.3790371E-15  0.1250000E-04   99.99999    
   152  0.2611546      0.8829586E-02   0.000000     -0.5373586E-01 -0.2746729E-02   0.000000      0.5680000E-01   0.000000      0.9318582E-01   0.000000      0.9318582E-01   0.000000      0.9318582E-01   0.000000      0.1674000      0.2009677E-01  0.1473032      0.2966377E-15  0.1250000E-04   99.99999    
   182  0.2500000      0.6345998E-02   0.000000     -0.1115463E-01 -0.2483588E-02   0.000000      0.6000000E-03  0.5574115E-01  0.4128464E-01   0.000000      0.4128464E-01  0.5574115E-01 -0.1445651E-01   0.000000      0.2782000      0.2869472E-01  0.2495053     -0.1125836E-14  0.1250000E-04   99.99999    
   213  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.6711249E-01  0.3934519E-01   0.000000      0.3934519E-01  0.6711249E-01 -0.2776731E-01   0.000000      0.2700000      0.2776731E-01  0.2422327     -0.1665335E-14  0.1250000E-04   99.99999    
   244  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.4000000E-03  0.6352011E-01  0.3934519E-01   0.000000      0.3934519E-01  0.6352011E-01 -0.2417492E-01   0.000000      0.2389583      0.2457492E-01  0.2143834     -0.1561251E-14  0.1250000E-04   99.99999    
   274  0.2530552      0.6678909E-02   0.000000      0.3055237E-02  0.3329109E-03   0.000000      0.1640000E-01  0.4224480E-01  0.3839649E-01   0.000000      0.3839649E-01  0.4224480E-01 -0.3848309E-02   0.000000      0.1634917      0.1686016E-01  0.1466315     -0.1679212E-14  0.1250000E-04   99.99999    
   305  0.2501382      0.6347694E-02   0.000000     -0.2917043E-02 -0.3312147E-03   0.000000      0.1300000E-01  0.3605802E-01  0.4013390E-01   0.000000      0.4013390E-01  0.3605802E-01  0.4075884E-02   0.000000      0.1181000      0.1217237E-01  0.1059276     -0.1133642E-14  0.1250000E-04   99.99999    
   335  0.2625510      0.8563760E-02   0.000000      0.1241284E-01  0.2216066E-02   0.000000      0.4840000E-01  0.1582565E-01  0.4262284E-01   0.000000      0.4262284E-01  0.1582565E-01  0.2679719E-01   0.000000      0.6600000E-01  0.6973908E-02  0.5902609E-01 -0.4935288E-15  0.1250000E-04   99.99999    
   366  0.3356999      0.3553861E-01   0.000000      0.7314890E-01  0.2697485E-01   0.000000      0.2014000       0.000000      0.9323084E-01   0.000000      0.9323084E-01   0.000000      0.9323084E-01   0.000000      0.6490000E-01  0.8045404E-02  0.5685460E-01 -0.1526557E-15  0.1250000E-04   99.99999    
   397  0.2847741      0.1357028E-01   0.000000     -0.5092581E-01 -0.2196833E-01   0.000000      0.8920000E-01   0.000000      0.1503309       0.000000      0.1503309       0.000000      0.1503309       0.000000      0.9015000E-01  0.1176323E-01  0.7838677E-01  0.2810252E-15  0.1250000E-04   99.99999    
   425  0.2625233      0.8632418E-02   0.000000     -0.2225080E-01 -0.4937861E-02   0.000000      0.4940000E-01   0.000000      0.6987954E-01   0.000000      0.6987954E-01   0.000000      0.6987954E-01   0.000000      0.5780978E-01  0.6709122E-02  0.5110066E-01 -0.9454243E-16  0.1250000E-04   99.99999    
